PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Primer on Mapping Class Groups (PMS-49)		9781400839049							https://www.degruyter.com/openurl?genre=book&isbn=9781400839049	Farb	9781400839049		fulltext		Princeton University Press	monograph	2012	2011		Course Book				P	979779983
Abelian Varieties with Complex Multiplication and Modular Functions		9781400883943							https://www.degruyter.com/openurl?genre=book&isbn=9781400883943	Shimura	9781400883943		fulltext		Princeton University Press	monograph	1998	2016						P	990526066
Advances in Analysis		9781400848935							https://www.degruyter.com/openurl?genre=book&isbn=9781400848935	Fefferman	9781400848935		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979578018
Algebraic Theory of Numbers. (AM-1), Volume 1		9781400882809							https://www.degruyter.com/openurl?genre=book&isbn=9781400882809	Weyl	9781400882809		fulltext		Princeton University Press	monograph	1954	2016						P	984546974
Cohomological Induction and Unitary Representations (PMS-45), Volume 45		9781400883936							https://www.degruyter.com/openurl?genre=book&isbn=9781400883936	Vogan	9781400883936		fulltext		Princeton University Press	monograph	1995	2016						P	990741420
Convex Analysis		9781400873173							https://www.degruyter.com/openurl?genre=book&isbn=9781400873173	Rockafellar	9781400873173		fulltext		Princeton University Press	monograph	1970	2015						P	979743173
Differential and Combinatorial Topology		9781400874842							https://www.degruyter.com/openurl?genre=book&isbn=9781400874842	Cairns	9781400874842		fulltext		Princeton University Press	monograph	1965	2015						P	999354631
Dimension Theory (PMS-4), Volume 4		9781400875665							https://www.degruyter.com/openurl?genre=book&isbn=9781400875665	Wallman	9781400875665		fulltext		Princeton University Press	monograph	1941	2015						P	999361804
Elliptic Partial Differential Equations and Quasiconformal Mappings in the Plane (PMS-48)		9781400830114							https://www.degruyter.com/openurl?genre=book&isbn=9781400830114	Astala	9781400830114		fulltext		Princeton University Press	monograph	2009	2008		Course Book				P	979629198
Essays on Fourier Analysis in Honor of Elias M. Stein (PMS-42)		9781400852949							https://www.degruyter.com/openurl?genre=book&isbn=9781400852949		9781400852949		fulltext		Princeton University Press	monograph	1995	2014		Course Book	Wainger			P	979742472
Étale Cohomology (PMS-33), Volume 33		9781400883981							https://www.degruyter.com/openurl?genre=book&isbn=9781400883981	Milne	9781400883981		fulltext		Princeton University Press	monograph	1980	2016						P	979584625
Foundations of Algebraic Analysis (PMS-37), Volume 37		9781400886098							https://www.degruyter.com/openurl?genre=book&isbn=9781400886098	Kawai	9781400886098		fulltext		Princeton University Press	monograph	1986	2017						P	992492350
Frontiers in Complex Dynamics		9781400851317							https://www.degruyter.com/openurl?genre=book&isbn=9781400851317	Bonifant	9781400851317		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979630037
Global Analysis		9781400871230							https://www.degruyter.com/openurl?genre=book&isbn=9781400871230	Iyanaga	9781400871230		fulltext		Princeton University Press	monograph	1970	2015						P	999354987
Harmonic Analysis (PMS-43), Volume 43		9781400883929							https://www.degruyter.com/openurl?genre=book&isbn=9781400883929	Stein	9781400883929		fulltext		Princeton University Press	monograph	1993	2016						P	979584623
Homological Algebra (PMS-19), Volume 19		9781400883844							https://www.degruyter.com/openurl?genre=book&isbn=9781400883844	Eilenberg	9781400883844		fulltext		Princeton University Press	monograph	1956	2016						P	979584474
Hypo-Analytic Structures (PMS-40), Volume 40		9781400862887							https://www.degruyter.com/openurl?genre=book&isbn=9781400862887	Treves	9781400862887		fulltext		Princeton University Press	monograph	1993	2014		Course Book				P	979780651
Introduction to Fourier Analysis on Euclidean Spaces (PMS-32), Volume 32		9781400883899							https://www.degruyter.com/openurl?genre=book&isbn=9781400883899	Weiss	9781400883899		fulltext		Princeton University Press	monograph	1972	2016						P	979579224
Introduction to Mathematical Logic (PMS-13), Volume 13		9781400881451							https://www.degruyter.com/openurl?genre=book&isbn=9781400881451	Church	9781400881451		fulltext		Princeton University Press	monograph	1991	2016						P	999361806
Laplace Transform (PMS-6)		9781400876457							https://www.degruyter.com/openurl?genre=book&isbn=9781400876457	Widder	9781400876457		fulltext		Princeton University Press	monograph	1941	2015						P	999371665
Mathematical Methods of Statistics (PMS-9), Volume 9		9781400883868							https://www.degruyter.com/openurl?genre=book&isbn=9781400883868	Cramér	9781400883868		fulltext		Princeton University Press	monograph	1946	2016						P	999354462
Problems in Analysis		9781400869312							https://www.degruyter.com/openurl?genre=book&isbn=9781400869312		9781400869312		fulltext		Princeton University Press	monograph	1971	2015			Gunning			P	979911236
Pseudodifferential Operators (PMS-34)		9781400886104							https://www.degruyter.com/openurl?genre=book&isbn=9781400886104	Taylor	9781400886104		fulltext		Princeton University Press	monograph	1981	2017						P	992526922
Real Submanifolds in Complex Space and Their Mappings (PMS-47)		9781400883967							https://www.degruyter.com/openurl?genre=book&isbn=9781400883967	Baouendi	9781400883967		fulltext		Princeton University Press	monograph	1999	2016						P	990462284
