PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Chance for Possibility	9783110334890	9783110338232							https://www.degruyter.com/openurl?genre=book&isbn=9783110338232	Steinberg	9783110338232		fulltext		De Gruyter	monograph	2013	2013						P	868917087
Acting Intentionally and Its Limits: Individuals, Groups, Institutions	9783110284430	9783110284461							https://www.degruyter.com/openurl?genre=book&isbn=9783110284461		9783110284461		fulltext		De Gruyter	monograph	2013	2013			Gollwitzer			P	840726724
Active ageing and solidarity between generations in Europe	9783110295450	9783110295467							https://www.degruyter.com/openurl?genre=book&isbn=9783110295467		9783110295467		fulltext		De Gruyter	monograph	2013	2013						F	890049216
Against the Current	9783110321654	9783110322002							https://www.degruyter.com/openurl?genre=book&isbn=9783110322002	Rosado Haddock	9783110322002		fulltext		De Gruyter	monograph	2013	2013						P	948655976
Aquinas on the Beginning and End of Human Life		9780674073449							https://www.degruyter.com/openurl?genre=book&isbn=9780674073449	Amerini	9780674073449		fulltext		Harvard University Press	monograph	2013	2013						P	853237659
Contextual Approaches to Truth and the Strengthened Liar Paradox	9783110324365	9783110324587							https://www.degruyter.com/openurl?genre=book&isbn=9783110324587	Schurz	9783110324587		fulltext		De Gruyter	monograph	2013	2013						P	948656301
Critical Essays on "Causation and Responsibility"	9783110302127	9783110302295							https://www.degruyter.com/openurl?genre=book&isbn=9783110302295		9783110302295		fulltext		De Gruyter	monograph	2013	2013			Kahmen			P	862745788
Dasein Disclosed		9780674074590							https://www.degruyter.com/openurl?genre=book&isbn=9780674074590	Haugeland	9780674074590		fulltext		Harvard University Press	monograph	2013	2013						P	979967866
Departures	9783110291353	9783110291384							https://www.degruyter.com/openurl?genre=book&isbn=9783110291384	Schalow	9783110291384		fulltext		De Gruyter	monograph	2013	2013						P	853256077
Epistemic Merit	9783110328745	9783110329216							https://www.degruyter.com/openurl?genre=book&isbn=9783110329216	Rescher	9783110329216		fulltext		De Gruyter	monograph	2013	2013						P	853258678
Ethics, Society, Politics	9783110336245	9783110336399							https://www.degruyter.com/openurl?genre=book&isbn=9783110336399		9783110336399		fulltext		De Gruyter	monograph	2013	2013			Greif			P	881296457
Foundations of an Ethics of Belief	9783110327441	9783110327816							https://www.degruyter.com/openurl?genre=book&isbn=9783110327816	Meylan	9783110327816		fulltext		De Gruyter	monograph	2013	2013						P	853209828
Humean Libertarianism	9783110320503	9783110320701							https://www.degruyter.com/openurl?genre=book&isbn=9783110320701	Backmann	9783110320701		fulltext		De Gruyter	monograph	2013	2013						P	853255008
Imagination in Kant's Critical Philosophy	9783110274530	9783110274653							https://www.degruyter.com/openurl?genre=book&isbn=9783110274653		9783110274653		fulltext		De Gruyter	monograph	2013	2013			Thompson			P	847834103
Islamic Theology, Philosophy and Law	9783110285345	9783110285406							https://www.degruyter.com/openurl?genre=book&isbn=9783110285406		9783110285406		fulltext		De Gruyter	monograph	2013	2013			Krawietz			P	865847104
Johanssonian Investigations	9783110322194	9783110322507							https://www.degruyter.com/openurl?genre=book&isbn=9783110322507		9783110322507		fulltext		De Gruyter	monograph	2013	2013			Svennerlind			F	978674739
Kant's "Tugendlehre"	9783110202618	9783110229875							https://www.degruyter.com/openurl?genre=book&isbn=9783110229875		9783110229875		fulltext		De Gruyter	monograph	2013	2013			Timmermann			P	881293334
Killing Terrorists	9783110284423	9783110277272							https://www.degruyter.com/openurl?genre=book&isbn=9783110277272	Goppel	9783110277272		fulltext		De Gruyter	monograph	2013	2013						P	853259330
Models, Simulations, and the Reduction of Complexity	9783110313604	9783110313680							https://www.degruyter.com/openurl?genre=book&isbn=9783110313680		9783110313680		fulltext		De Gruyter	monograph	2014	2013			Gähde			F	979745563
Nietzsche, Wagner, Europe	9783110315097	9783110315233							https://www.degruyter.com/openurl?genre=book&isbn=9783110315233	Prange	9783110315233		fulltext		De Gruyter	monograph	2013	2013						P	881296329
Nietzsche’s Aphoristic Challenge	9783110323931	9783110324327							https://www.degruyter.com/openurl?genre=book&isbn=9783110324327	Westerdale	9783110324327		fulltext		De Gruyter	monograph	2013	2013						P	999355199
Nietzsche’s Meta-Existentialism	9783110312676	9783110312751							https://www.degruyter.com/openurl?genre=book&isbn=9783110312751	Acharya	9783110312751		fulltext		De Gruyter	monograph	2014	2013						P	885389266
On Explaining Existence	9783110320138	9783110320442							https://www.degruyter.com/openurl?genre=book&isbn=9783110320442	Rescher	9783110320442		fulltext		De Gruyter	monograph	2013	2013						P	853248963
On Meaning in Life	9783110323894	9783110324242							https://www.degruyter.com/openurl?genre=book&isbn=9783110324242		9783110324242		fulltext		De Gruyter	monograph	2013	2013			Himmelmann			P	862370423
Philip Kitcher	9783110324518	9783110324884							https://www.degruyter.com/openurl?genre=book&isbn=9783110324884		9783110324884		fulltext		De Gruyter	monograph	2013	2013			Kaiser			P	853261928
Philosophical Deliberations	9783110320497	9783110320688							https://www.degruyter.com/openurl?genre=book&isbn=9783110320688	Rescher	9783110320688		fulltext		De Gruyter	monograph	2013	2013						P	853261940
Possibility and Actuality	9783110246674	9783110246681							https://www.degruyter.com/openurl?genre=book&isbn=9783110246681	Hartmann	9783110246681		fulltext		De Gruyter	monograph	2013	2013						P	853263423
Possible Worlds Semantics for Indicative and Counterfactual Conditionals?	9783110323085	9783110323665							https://www.degruyter.com/openurl?genre=book&isbn=9783110323665	Unterhuber	9783110323665		fulltext		De Gruyter	monograph	2013	2013						P	978581857
Process and Pluralism	9783110328066	9783110328448							https://www.degruyter.com/openurl?genre=book&isbn=9783110328448	Wang	9783110328448		fulltext		De Gruyter	monograph	2013	2013						P	948656294
