PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Lot of People Are Saying		9780691190068							https://www.degruyter.com/openurl?genre=book&isbn=9780691190068	Rosenblum	9780691190068		fulltext		Princeton University Press	monograph	2019	2019						P	1084251619
A Philosophy of the Insect		9780231540728							https://www.degruyter.com/openurl?genre=book&isbn=9780231540728	Drouin	9780231540728		fulltext		Columbia University Press	monograph	2019	2019						P	1114334877
A Picture Held Us Captive	9783110610338	9783110612301							https://www.degruyter.com/openurl?genre=book&isbn=9783110612301	Lobo	9783110612301		fulltext		De Gruyter	monograph	2019	2019						P	1102806165
A Pragmatic Approach to Agency in Group Activity	9783110628111	9783110628623							https://www.degruyter.com/openurl?genre=book&isbn=9783110628623		9783110628623		fulltext		De Gruyter	monograph	2019	2019						P	1129178243
A Spirit of Trust		9780674239067							https://www.degruyter.com/openurl?genre=book&isbn=9780674239067	Brandom	9780674239067		fulltext		Harvard University Press	monograph	2019	2019						P	1091899703
A Time for Critique		9780231549318							https://www.degruyter.com/openurl?genre=book&isbn=9780231549318		9780231549318		fulltext		Columbia University Press	monograph	2019	2019			Harcourt			P	1110010142
Against Political Equality		9780691197463							https://www.degruyter.com/openurl?genre=book&isbn=9780691197463	Bai	9780691197463		fulltext		Princeton University Press	monograph	2020	2019						P	1132396746
Anti/Idealism	9783110582246	9783110586602							https://www.degruyter.com/openurl?genre=book&isbn=9783110586602		9783110586602		fulltext		De Gruyter	monograph	2019	2019			Albuquerque			P	1125188716
Being Me Being You		9780226661926							https://www.degruyter.com/openurl?genre=book&isbn=9780226661926	Fleischacker	9780226661926		fulltext		University of Chicago Press	monograph	2019	2019						P	1124611245
Calling Philosophers Names		9780691197425							https://www.degruyter.com/openurl?genre=book&isbn=9780691197425	Moore	9780691197425		fulltext		Princeton University Press	monograph	2020	2019						P	1135592116
Concluding Unscientific Postscript		9780691198552							https://www.degruyter.com/openurl?genre=book&isbn=9780691198552	Kierkegaard	9780691198552		fulltext		Princeton University Press	monograph	1941	2019						P	1089619331
Conscious Experience		9780674239586							https://www.degruyter.com/openurl?genre=book&isbn=9780674239586	Gupta	9780674239586		fulltext		Harvard University Press	monograph	2019	2019						P	1080520703
Contemporary Debates in Bioethics: European Perspectives	9783110571202	9783110571219							https://www.degruyter.com/openurl?genre=book&isbn=9783110571219		9783110571219		fulltext		De Gruyter Open Poland	monograph	2018	2019			Mihailov			F	1076454667
Contemporary Polish Ontology	9783110669329	9783110669411							https://www.degruyter.com/openurl?genre=book&isbn=9783110669411		9783110669411		fulltext		De Gruyter	monograph	2020	2019			Skowron			P	1129170052
Contingency and the Limits of History		9780231548977							https://www.degruyter.com/openurl?genre=book&isbn=9780231548977	Carlson	9780231548977		fulltext		Columbia University Press	monograph	2018	2019						P	1107667313
Converts to the Real		9780674238978							https://www.degruyter.com/openurl?genre=book&isbn=9780674238978	Baring	9780674238978		fulltext		Harvard University Press	monograph	2019	2019						P	1090301456
Cosmopolitan Responsibility	9783110600780	9783110612271							https://www.degruyter.com/openurl?genre=book&isbn=9783110612271	Heilinger	9783110612271		fulltext		De Gruyter	monograph	2020	2019						F	1129157229
Democratic Equality		9780691194141							https://www.degruyter.com/openurl?genre=book&isbn=9780691194141	Wilson	9780691194141		fulltext		Princeton University Press	monograph	2019	2019						P	1104089033
Emancipation After Hegel		9780231549929							https://www.degruyter.com/openurl?genre=book&isbn=9780231549929	McGowan	9780231549929		fulltext		Columbia University Press	monograph	2019	2019						P	1096281629
Enlightenment on the Eve of Revolution		9780231549677							https://www.degruyter.com/openurl?genre=book&isbn=9780231549677	Kassab	9780231549677		fulltext		Columbia University Press	monograph	2019	2019						P	1105855531
Figuring It Out	9783110621631	9783110624458							https://www.degruyter.com/openurl?genre=book&isbn=9783110624458	Englebretsen	9783110624458		fulltext		De Gruyter	monograph	2020	2019						P	1129209571
For Self-Examination and Judge for Yourselves!		9780691197609							https://www.degruyter.com/openurl?genre=book&isbn=9780691197609	Kierkegaard	9780691197609		fulltext		Princeton University Press	monograph	1944	2019						P	1102423656
Hermes Explains		9789048542857							https://www.degruyter.com/openurl?genre=book&isbn=9789048542857		9789048542857		fulltext		Amsterdam University Press	monograph	2019	2019			Forshaw			P	1170359994
Hope Without Optimism		9780300220254							https://www.degruyter.com/openurl?genre=book&isbn=9780300220254	Eagleton	9780300220254		fulltext		Yale University Press	monograph	2015	2019						P	1114792877
How to Be a Leader		9780691197807							https://www.degruyter.com/openurl?genre=book&isbn=9780691197807	Plutarch	9780691197807		fulltext		Princeton University Press	monograph	2019	2019						P	1112425915
How to Keep Your Cool		9780691186139							https://www.degruyter.com/openurl?genre=book&isbn=9780691186139	Seneca	9780691186139		fulltext		Princeton University Press	monograph	2019	2019						P	1080938484
How to Think about God		9780691197449							https://www.degruyter.com/openurl?genre=book&isbn=9780691197449	Cicero	9780691197449		fulltext		Princeton University Press	monograph	2019	2019						P	1121048796
How to Think about War		9780691193847							https://www.degruyter.com/openurl?genre=book&isbn=9780691193847	Thucydides	9780691193847		fulltext		Princeton University Press	monograph	2019	2019						P	1102798777
How We Became Our Data		9780226626611							https://www.degruyter.com/openurl?genre=book&isbn=9780226626611	Koopman	9780226626611		fulltext		University of Chicago Press	monograph	2019	2019						P	1102593037
I Am the People		9780231551359							https://www.degruyter.com/openurl?genre=book&isbn=9780231551359	Chatterjee	9780231551359		fulltext		Columbia University Press	monograph	2019	2019						P	1135399799
In the Ruins of Neoliberalism		9780231550536							https://www.degruyter.com/openurl?genre=book&isbn=9780231550536	Brown	9780231550536		fulltext		Columbia University Press	monograph	2019	2019						P	1103219631
In the Shadow of Justice		9780691189420							https://www.degruyter.com/openurl?genre=book&isbn=9780691189420	Forrester	9780691189420		fulltext		Princeton University Press	monograph	2019	2019						P	1107878332
Jane Addams's Evolutionary Theorizing		9780226631462							https://www.degruyter.com/openurl?genre=book&isbn=9780226631462	Fischer	9780226631462		fulltext		University of Chicago Press	monograph	2019	2019						P	1104843916
John Rawls		9780674239463							https://www.degruyter.com/openurl?genre=book&isbn=9780674239463	Gališanka	9780674239463		fulltext		Harvard University Press	monograph	2019	2019						P	1091029151
Kant’s Concept of Dignity	9783110661200	9783110661491							https://www.degruyter.com/openurl?genre=book&isbn=9783110661491		9783110661491		fulltext		De Gruyter	monograph	2020	2019			Kato			P	1132425564
Karl Marx		9780300248777							https://www.degruyter.com/openurl?genre=book&isbn=9780300248777	Avineri	9780300248777		fulltext		Yale University Press	monograph	2019	2019						P	1111801610
Kierkegaard's Journals and Notebooks, Volume 11, Part 1		9780691201115							https://www.degruyter.com/openurl?genre=book&isbn=9780691201115	Kierkegaard	9780691201115		fulltext		Princeton University Press	monograph	2019	2019						P	1121285781
Lacan		9780231548410							https://www.degruyter.com/openurl?genre=book&isbn=9780231548410	Badiou	9780231548410		fulltext		Columbia University Press	monograph	2018	2019						P	1083579152
Living with Hate in American Politics and Religion		9780231548755							https://www.degruyter.com/openurl?genre=book&isbn=9780231548755		9780231548755		fulltext		Columbia University Press	monograph	2019	2019						P	1090728666
Logic of The Future / History and Applications	9783110649345	9783110651409							https://www.degruyter.com/openurl?genre=book&isbn=9783110651409	Peirce	9783110651409		fulltext		De Gruyter	monograph	2020	2019	1		Pietarinen			P	1135585359
Maimonides' "Guide of the Perplexed" in Translation		9780226627878							https://www.degruyter.com/openurl?genre=book&isbn=9780226627878		9780226627878		fulltext		University of Chicago Press	monograph	2019	2019			Stern			P	1109390543
Malebranche		9780231548533							https://www.degruyter.com/openurl?genre=book&isbn=9780231548533		9780231548533		fulltext		Columbia University Press	monograph	2019	2019						P	1060184153
Martin Buber		9780300245233							https://www.degruyter.com/openurl?genre=book&isbn=9780300245233	Mendes-Flohr	9780300245233		fulltext		Yale University Press	monograph	2019	2019						P	1135589860
Marxism and Intersectionality		9783839441602							https://www.degruyter.com/openurl?genre=book&isbn=9783839441602	Bohrer	9783839441602		fulltext		transcript Verlag	monograph	2019	2019						P	1119623189
Morphing Intelligence		9780231547239							https://www.degruyter.com/openurl?genre=book&isbn=9780231547239	Malabou	9780231547239		fulltext		Columbia University Press	monograph	2019	2019						P	1047526554
Movement and Time in the Cyberworld	9783110657302	9783110661033							https://www.degruyter.com/openurl?genre=book&isbn=9783110661033	Eldred	9783110661033		fulltext		De Gruyter	monograph	2019	2019						P	1102807034
Nietzsche, Religion, and Mood	9783110620320	9783110621075							https://www.degruyter.com/openurl?genre=book&isbn=9783110621075	Saarinen	9783110621075		fulltext		De Gruyter	monograph	2019	2019						F	1102805657
Nietzsche´s Pragmatism	9783110590944	9783110593334							https://www.degruyter.com/openurl?genre=book&isbn=9783110593334	Gori	9783110593334		fulltext		De Gruyter	monograph	2019	2019						P	1100431075
