PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Echtzeit - Text - Archiv - Simulation		9783839401514							https://www.degruyter.com/openurl?genre=book&isbn=9783839401514	Skrandies	9783839401514		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	999360730
Ein ewigwährender Untergang		9783839403976							https://www.degruyter.com/openurl?genre=book&isbn=9783839403976	Etzemüller	9783839403976		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931869517
Eine Gesellschaft von Migranten		9783839410592							https://www.degruyter.com/openurl?genre=book&isbn=9783839410592		9783839410592		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Landschaftsverband Rheinland. Rheinische Archivberatung - Fortbildungszentrum Brauweiler			P	931867370
Epiphanie		9783839412091							https://www.degruyter.com/openurl?genre=book&isbn=9783839412091	van Kerckhoven	9783839412091		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999360490
Facetten des Menschlichen		9783839406137							https://www.degruyter.com/openurl?genre=book&isbn=9783839406137	Psarros	9783839406137		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999367648
Fotografischer Kosmos		9783839409916							https://www.degruyter.com/openurl?genre=book&isbn=9783839409916	Cohnen	9783839409916		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999355624
Globalisierte Nahrungskrisen		9783839411148							https://www.degruyter.com/openurl?genre=book&isbn=9783839411148	Gertel	9783839411148		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	931862445
Grausamkeit und Metaphysik		9783839412817							https://www.degruyter.com/openurl?genre=book&isbn=9783839412817		9783839412817		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Schaub			P	931866320
Heidegger und das Denken der Technik		9783839408407							https://www.degruyter.com/openurl?genre=book&isbn=9783839408407	Luckner	9783839408407		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999367212
Herausforderung Ägypten		9783839412015							https://www.degruyter.com/openurl?genre=book&isbn=9783839412015	Stauth	9783839412015		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	931862169
Hexen und Germanen		9783839411698							https://www.degruyter.com/openurl?genre=book&isbn=9783839411698	Leszczynska	9783839411698		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999374699
Histoire noire		9783839406953							https://www.degruyter.com/openurl?genre=book&isbn=9783839406953	Ruoff	9783839406953		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999367278
Imaginierter Westen		9783839411124							https://www.degruyter.com/openurl?genre=book&isbn=9783839411124	Müller	9783839411124		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	934676017
Integrität		9783839403259							https://www.degruyter.com/openurl?genre=book&isbn=9783839403259	Pollmann	9783839403259		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	999354748
Interkulturelle Kompetenz im Umgang mit arabischen Geschäftspartnern		9783839406441							https://www.degruyter.com/openurl?genre=book&isbn=9783839406441	Schwegler	9783839406441		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999360464
Jürgen Habermas und der Papst		9783839404119							https://www.degruyter.com/openurl?genre=book&isbn=9783839404119	Horster	9783839404119		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931870902
Kants Ästhetik im Zeitalter der Photographie		9783839410790							https://www.degruyter.com/openurl?genre=book&isbn=9783839410790	Richtmeyer	9783839410790		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866549
Kolonisation und Konsum		9783839401019							https://www.degruyter.com/openurl?genre=book&isbn=9783839401019	Niekisch	9783839401019		fulltext		transcript Verlag	monograph	2002	2015		1. Aufl.				P	978301033
Kommunikative Gleichheit		9783839410691							https://www.degruyter.com/openurl?genre=book&isbn=9783839410691	Madureira	9783839410691		fulltext		transcript Verlag	monograph	2014	2015		1. Aufl.				P	999374289
Konfuzianismus: Kontinuität und Entwicklung		9783839410486							https://www.degruyter.com/openurl?genre=book&isbn=9783839410486		9783839410486		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Schmidt			P	931866630
Kreolische Identität		9783839410363							https://www.degruyter.com/openurl?genre=book&isbn=9783839410363	Möllers	9783839410363		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867348
Kritik der kulinarischen Vernunft		9783839412152							https://www.degruyter.com/openurl?genre=book&isbn=9783839412152	Röttgers	9783839412152		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999355553
Kulturelles Erbe als identitätsstiftende Instanz?		9783839406021							https://www.degruyter.com/openurl?genre=book&isbn=9783839406021	Michael	9783839406021		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868677
Lebanese in Motion		9783839400456							https://www.degruyter.com/openurl?genre=book&isbn=9783839400456	Peleikis	9783839400456		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	978300872
Leben (bio-ethisch)		9783839400968							https://www.degruyter.com/openurl?genre=book&isbn=9783839400968	Weingarten	9783839400968		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	999378257
Lexikon der »Vergangenheitsbewältigung« in Deutschland		9783839407738							https://www.degruyter.com/openurl?genre=book&isbn=9783839407738		9783839407738		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Lorenz			P	979884416
Linguistische Anthropologie		9783839403013							https://www.degruyter.com/openurl?genre=book&isbn=9783839403013	Holzer	9783839403013		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	999360484
Lokalität und kulturelle Heterogenität		9783839413401							https://www.degruyter.com/openurl?genre=book&isbn=9783839413401	Baumgärtner	9783839413401		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999360468
Macht		9783839408483							https://www.degruyter.com/openurl?genre=book&isbn=9783839408483		9783839408483		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Rölli			P	999360853
Marx zufolge		9783839402115							https://www.degruyter.com/openurl?genre=book&isbn=9783839402115	Lenger (verst.)	9783839402115		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	978300570
Medienkultur und Ethnographie		9783839407479							https://www.degruyter.com/openurl?genre=book&isbn=9783839407479	Wittmann	9783839407479		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868381
Meet the Akha - help the Akha?		9783839406397							https://www.degruyter.com/openurl?genre=book&isbn=9783839406397	Flacke-Neudorfer	9783839406397		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999367211
Metamorphosen des Leviathan in einer post-sozialistischen Gesellschaft		9783839403235							https://www.degruyter.com/openurl?genre=book&isbn=9783839403235	Christophe	9783839403235		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	979739288
Metapher		9783839401231							https://www.degruyter.com/openurl?genre=book&isbn=9783839401231	Zimmer	9783839401231		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	999372490
Mit den Worten rechnen		9783839404430							https://www.degruyter.com/openurl?genre=book&isbn=9783839404430	Ramming	9783839404430		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999366851
Mnema		9783839405109							https://www.degruyter.com/openurl?genre=book&isbn=9783839405109		9783839405109		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Tholen			P	999374694
Mondialisierungen		9783839403648							https://www.degruyter.com/openurl?genre=book&isbn=9783839403648		9783839403648		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Badura			P	979947950
Muße		9783839401248							https://www.degruyter.com/openurl?genre=book&isbn=9783839401248	Schürmann	9783839401248		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	999379015
Negativität und Unbestimmtheit		9783839409565							https://www.degruyter.com/openurl?genre=book&isbn=9783839409565		9783839409565		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Hetzel			P	931866691
Netze und Netzwerke		9783839404386							https://www.degruyter.com/openurl?genre=book&isbn=9783839404386	Gießmann	9783839404386		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999374076
no body is perfect		9783839404270							https://www.degruyter.com/openurl?genre=book&isbn=9783839404270		9783839404270		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Pollmann			P	931870814
Perspektiven interdisziplinärer Medienphilosophie		9783839401590							https://www.degruyter.com/openurl?genre=book&isbn=9783839401590		9783839401590		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.	Sprengard			P	999363018
Philosophie nach dem »Medial Turn«		9783839411599							https://www.degruyter.com/openurl?genre=book&isbn=9783839411599	Münker	9783839411599		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	979879467
Philosophie nach Marx		9783839403679							https://www.degruyter.com/openurl?genre=book&isbn=9783839403679	Henning	9783839403679		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	999355551
Philosophie und Nicht-Philosophie		9783839410851							https://www.degruyter.com/openurl?genre=book&isbn=9783839410851		9783839410851		fulltext		transcript Verlag	monograph	2011	2015		1. Aufl.	Rölli			P	999361402
Polens Andere		9783839410110							https://www.degruyter.com/openurl?genre=book&isbn=9783839410110	Keinz	9783839410110		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931866944
Politikverlust?		9783839406557							https://www.degruyter.com/openurl?genre=book&isbn=9783839406557	Peters	9783839406557		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999355267
Rasterfahndungen		9783839401545							https://www.degruyter.com/openurl?genre=book&isbn=9783839401545		9783839401545		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.	Strowick			P	979816440
Raum der Freiheit		9783839411438							https://www.degruyter.com/openurl?genre=book&isbn=9783839411438		9783839411438		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Meints-Stender			P	999366369
Schatten des Unbestimmten		9783839412336							https://www.degruyter.com/openurl?genre=book&isbn=9783839412336	Fritzsche	9783839412336		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866470
Scheintod		9783839408568							https://www.degruyter.com/openurl?genre=book&isbn=9783839408568	Rüve	9783839408568		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999374288
Sozialhygiene als Gesundheitswissenschaft		9783839411445							https://www.degruyter.com/openurl?genre=book&isbn=9783839411445	Heinzelmann (verst.)	9783839411445		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866041
Sterben (bio-ethisch)		9783839401866							https://www.degruyter.com/openurl?genre=book&isbn=9783839401866	Weingarten	9783839401866		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	999377879
Subjektivität und Ästhetik		9783839407097							https://www.degruyter.com/openurl?genre=book&isbn=9783839407097	Szczepanski	9783839407097		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931869025
System		9783839401217							https://www.degruyter.com/openurl?genre=book&isbn=9783839401217	Nuzzo	9783839401217		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	999360657
Teufel und Engel		9783839403006							https://www.degruyter.com/openurl?genre=book&isbn=9783839403006	Röttgers	9783839403006		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	999355142
Transzendentalphilosophie und Person		9783839406915							https://www.degruyter.com/openurl?genre=book&isbn=9783839406915		9783839406915		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Asmuth			P	999372494
Umweltherrschaft und Freiheit		9783839407370							https://www.degruyter.com/openurl?genre=book&isbn=9783839407370	Scholtes	9783839407370		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999372031
Väter, Soldaten, Liebhaber		9783839406649							https://www.degruyter.com/openurl?genre=book&isbn=9783839406649		9783839406649		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Stieglitz			P	979612204
Verletzende Worte		9783839405659							https://www.degruyter.com/openurl?genre=book&isbn=9783839405659		9783839405659		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Kuch			P	999360985
Verständigung und Versprechen		9783839404560							https://www.degruyter.com/openurl?genre=book&isbn=9783839404560	Blank	9783839404560		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999373069
Vom Abschied		9783839400753							https://www.degruyter.com/openurl?genre=book&isbn=9783839400753	Lenger (verst.)	9783839400753		fulltext		transcript Verlag	monograph	2001	2015		1. Aufl.				P	979739208
Von Pfeil und Bogen zum »Digitalen Bogen«		9783839410493							https://www.degruyter.com/openurl?genre=book&isbn=9783839410493	Fernandes Ferreira	9783839410493		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	978300945
Weltoffener Humanismus		9783839404416							https://www.degruyter.com/openurl?genre=book&isbn=9783839404416		9783839404416		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Hartung			P	931870796
»Wir werden niemals vergessen!«		9783839402283							https://www.degruyter.com/openurl?genre=book&isbn=9783839402283	Schwalgin	9783839402283		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	979642724
Wissenschaft und Leben		9783839404751							https://www.degruyter.com/openurl?genre=book&isbn=9783839404751		9783839404751		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Janich (verst.)			P	931870664
Wissenschaftsgeschichte als Begriffsgeschichte		9783839411841							https://www.degruyter.com/openurl?genre=book&isbn=9783839411841		9783839411841		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Eggers			P	999372033
Wittgenstein als Moralist		9783839411469							https://www.degruyter.com/openurl?genre=book&isbn=9783839411469	Gessmann	9783839411469		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999360692
XX0XY ungelöst		9783839413432							https://www.degruyter.com/openurl?genre=book&isbn=9783839413432	Klöppel	9783839413432		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	999373114
»Zurückholen, was uns gehört«		9783839402177							https://www.degruyter.com/openurl?genre=book&isbn=9783839402177	Lange	9783839402177		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	978300779
Zwischen Auflösung und Fixierung		9783839406267							https://www.degruyter.com/openurl?genre=book&isbn=9783839406267	Hanke	9783839406267		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868515
Zwischen Bewusstseinsphilosophie und Naturalismus		9783839406205							https://www.degruyter.com/openurl?genre=book&isbn=9783839406205	Henrich	9783839406205		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999354499
