PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An Introduction to Surfactants	9783110312126	9783110312133							https://www.degruyter.com/openurl?genre=book&isbn=9783110312133	Tadros	9783110312133		fulltext		De Gruyter	monograph	2014	2014						P	999354118
Animal Cell Biotechnology	9783110278866	9783110278965							https://www.degruyter.com/openurl?genre=book&isbn=9783110278965		9783110278965		fulltext		De Gruyter	monograph	2014	2014			Wagner			P	979745314
Anorganische Chemie	9783110304336	9783110307955							https://www.degruyter.com/openurl?genre=book&isbn=9783110307955	Huheey	9783110307955		fulltext		De Gruyter	monograph	2014	2014		5. vollständig überarbeitete Auflage				P	913094883
Apes and Human Evolution		9780674726536							https://www.degruyter.com/openurl?genre=book&isbn=9780674726536	Tuttle	9780674726536		fulltext		Harvard University Press	monograph	2014	2014						P	900718987
Arsenic	9780939950942	9781614517979							https://www.degruyter.com/openurl?genre=book&isbn=9781614517979		9781614517979		fulltext		De Gruyter	monograph	2014	2014			Bowell			P	979781694
Basic Process Engineering Control	9783110289817	9783110289824							https://www.degruyter.com/openurl?genre=book&isbn=9783110289824	Agachi	9783110289824		fulltext		De Gruyter	monograph	2014	2014						P	939903574
Chemistry of the Climate System	9783110330809	9783110331943							https://www.degruyter.com/openurl?genre=book&isbn=9783110331943	Möller	9783110331943		fulltext		De Gruyter	monograph	2014	2014		2. vollst. akt. und erw. Aufl.				P	951148877
Compact NMR	9783110266283	9783110266719							https://www.degruyter.com/openurl?genre=book&isbn=9783110266719	Blümich	9783110266719		fulltext		De Gruyter	monograph	2014	2014						P	951149329
Deep Metazoan Phylogeny: The Backbone of the Tree of Life	9783110277463	9783110277524							https://www.degruyter.com/openurl?genre=book&isbn=9783110277524		9783110277524		fulltext		De Gruyter	monograph	2014	2014						P	979600898
Diagnostic Enzymology	9783110207248	9783110227802							https://www.degruyter.com/openurl?genre=book&isbn=9783110227802		9783110227802		fulltext		De Gruyter	monograph	2014	2014		2nd fully revised and extended edition	Kazmierczak			P	979753372
Flow Chemistry / Flow Chemistry – Applications		9783110367508							https://www.degruyter.com/openurl?genre=book&isbn=9783110367508		9783110367508		fulltext		De Gruyter	monograph	2014	2014	2		Darvas			P	979838734
Flow Chemistry / Flow Chemistry – Fundamentals		9783110289169							https://www.degruyter.com/openurl?genre=book&isbn=9783110289169		9783110289169		fulltext		De Gruyter	monograph	2014	2014	1		Dorman			P	979745439
Freshwater Fungi	9783110333459	9783110333480							https://www.degruyter.com/openurl?genre=book&isbn=9783110333480		9783110333480		fulltext		De Gruyter	monograph	2014	2014			Jones			P	900716208
Functional  Materials	9783110307818	9783110307825							https://www.degruyter.com/openurl?genre=book&isbn=9783110307825		9783110307825		fulltext		De Gruyter	monograph	2014	2014			Leclerc			P	939903578
Glass	9783110298383	9783110298581							https://www.degruyter.com/openurl?genre=book&isbn=9783110298581		9783110298581		fulltext		De Gruyter	monograph	2014	2014			Schmelzer			P	979584794
Grundlagen der Organischen Chemie	9783110305593	9783110331059							https://www.degruyter.com/openurl?genre=book&isbn=9783110331059		9783110331059		fulltext		De Gruyter	monograph	2015	2014		5., überarb. Aufl.				P	912986985
Handbook of Zoology / Handbuch der Zoologie / Gastrotricha and Gnathifera	9783110273816	9783110274271							https://www.degruyter.com/openurl?genre=book&isbn=9783110274271		9783110274271		fulltext		De Gruyter	monograph	2015	2014	3					P	979882866
Handbook of Zoology / Handbuch der Zoologie / Morphology and Systematics	9783110273700	9783110274462							https://www.degruyter.com/openurl?genre=book&isbn=9783110274462		9783110274462		fulltext		De Gruyter	monograph	2014	2014	3		Leschen			P	979838424
Inorganic Substances / BIbliography		9783110311761							https://www.degruyter.com/openurl?genre=book&isbn=9783110311761	Villars	9783110311761		fulltext		De Gruyter	monograph	2014	2014						P	979955103
Inorganic Substances / Handbook	9783110311136	9783110311747							https://www.degruyter.com/openurl?genre=book&isbn=9783110311747	Villars	9783110311747		fulltext		De Gruyter	monograph	2015	2014						P	979589326
Iron-Sulfur Clusters in Chemistry and Biology	9783110308327	9783110308426							https://www.degruyter.com/openurl?genre=book&isbn=9783110308426		9783110308426		fulltext		De Gruyter	monograph	2014	2014			Rouault			P	979753757
Kulturen der Epigenetik: Vererbt, codiert, übertragen	9783110315615	9783110316032							https://www.degruyter.com/openurl?genre=book&isbn=9783110316032		9783110316032		fulltext		De Gruyter	monograph	2014	2014			Lux			P	903964538
Metal Matrix Composites	9783110315417	9783110315448							https://www.degruyter.com/openurl?genre=book&isbn=9783110315448		9783110315448		fulltext		De Gruyter	monograph	2014	2014			Davim			P	903310375
Microbial Life of the Deep Biosphere	9783110300093	9783110300130							https://www.degruyter.com/openurl?genre=book&isbn=9783110300130		9783110300130		fulltext		De Gruyter	monograph	2014	2014			Kallmeyer			P	999378787
Modern X-Ray Analysis on Single Crystals	9783110308235	9783110308280							https://www.degruyter.com/openurl?genre=book&isbn=9783110308280	Luger	9783110308280		fulltext		De Gruyter	monograph	2014	2014		2nd fully rev. and extended ed.				P	900719096
Nanocarbon-Inorganic Hybrids	9783110269710	9783110269864							https://www.degruyter.com/openurl?genre=book&isbn=9783110269864		9783110269864		fulltext		De Gruyter	monograph	2014	2014			Eder			P	999354372
