PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Architektur im Film		9783839425985							https://www.degruyter.com/openurl?genre=book&isbn=9783839425985		9783839425985		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schrödl			P	979597665
Arenen der Ästhetischen Bildung		9783839432303							https://www.degruyter.com/openurl?genre=book&isbn=9783839432303		9783839432303		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Zirfas			P	960760536
Arresting Contagion		9780674736047							https://www.degruyter.com/openurl?genre=book&isbn=9780674736047	Olmstead	9780674736047		fulltext		Harvard University Press	monograph	2015	2015						P	979880921
Artivismus		9783839430354							https://www.degruyter.com/openurl?genre=book&isbn=9783839430354		9783839430354		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schmitz			P	913556071
Auf den Spuren transnationaler Lebenswelten		9783839429013							https://www.degruyter.com/openurl?genre=book&isbn=9783839429013	Bender	9783839429013		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581617
Becoming Penn		9780812291087							https://www.degruyter.com/openurl?genre=book&isbn=9780812291087	Puckett	9780812291087		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979741410
Beyond Civil Rights		9780812291520							https://www.degruyter.com/openurl?genre=book&isbn=9780812291520	Geary	9780812291520		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979741431
Bildung anführen		9783839431955							https://www.degruyter.com/openurl?genre=book&isbn=9783839431955		9783839431955		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Beaugrand			P	960760535
Bildung und Zugehörigkeit in der Migrationsgesellschaft		9783839431948							https://www.degruyter.com/openurl?genre=book&isbn=9783839431948	Schwendowius	9783839431948		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979596079
Bildung vor Bildern		9783839432778							https://www.degruyter.com/openurl?genre=book&isbn=9783839432778	Pazzini	9783839432778		fulltext		transcript Verlag	monograph	2015	2015						P	960758218
Biographien der Arbeit - Arbeit an Biographien		9783839432396							https://www.degruyter.com/openurl?genre=book&isbn=9783839432396	Großer-Kaya	9783839432396		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999366399
Blind Spots - eine Filmgeschichte der Blindheit vom frühen Stummfilm bis in die Gegenwart		9783839427095							https://www.degruyter.com/openurl?genre=book&isbn=9783839427095		9783839427095		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Tacke			P	944176361
BlogLife		9783839430279							https://www.degruyter.com/openurl?genre=book&isbn=9783839430279	Augustin	9783839430279		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999362504
Campus Shootings		9783839431306							https://www.degruyter.com/openurl?genre=book&isbn=9783839431306	Braun	9783839431306		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979948097
Care Revolution		9783839430408							https://www.degruyter.com/openurl?genre=book&isbn=9783839430408	Winker	9783839430408		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581989
Casellis Pantelegraph		9783839431160							https://www.degruyter.com/openurl?genre=book&isbn=9783839431160	Zons	9783839431160		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952799094
Choreografien psychiatrischer Praxis		9783839430651							https://www.degruyter.com/openurl?genre=book&isbn=9783839430651	Klausner	9783839430651		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913442985
Citizens of an Empty Nation		9780812291223							https://www.degruyter.com/openurl?genre=book&isbn=9780812291223	Hromadžić	9780812291223		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979881284
City of Crisis		9783839428429							https://www.degruyter.com/openurl?genre=book&isbn=9783839428429		9783839428429		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				F	910583102
Civil Disabilities		9780812290530							https://www.degruyter.com/openurl?genre=book&isbn=9780812290530		9780812290530		fulltext		University of Pennsylvania Press	monograph	2015	2014			Hirschmann			P	979910550
Constance Maynard's Passions		9781442622852							https://www.degruyter.com/openurl?genre=book&isbn=9781442622852	Phipps	9781442622852		fulltext		University of Toronto Press	monograph	2015	2016						P	979581212
Constitutions and Conflict Management in Africa		9780812290332							https://www.degruyter.com/openurl?genre=book&isbn=9780812290332		9780812290332		fulltext		University of Pennsylvania Press	monograph	2015	2015			Kuperman			P	979577568
Constructing Intersex		9783839432648							https://www.degruyter.com/openurl?genre=book&isbn=9783839432648	Gregor	9783839432648		fulltext		transcript Verlag	monograph	2015	2015						P	960758779
Counterterrorism and the State		9780812291834							https://www.degruyter.com/openurl?genre=book&isbn=9780812291834	Hellmuth	9780812291834		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952793881
Crimes of Peace		9780812291728							https://www.degruyter.com/openurl?genre=book&isbn=9780812291728	Albahari	9780812291728		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979741432
Culture and PTSD		9780812291469							https://www.degruyter.com/openurl?genre=book&isbn=9780812291469		9780812291469		fulltext		University of Pennsylvania Press	monograph	2016	2015			Good			P	952799096
Dancehall und Homophobie		9783839431092							https://www.degruyter.com/openurl?genre=book&isbn=9783839431092	Helber	9783839431092		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913868239
Das aufgeklärte Kind		9783839429501							https://www.degruyter.com/openurl?genre=book&isbn=9783839429501	Sager	9783839429501		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979892153
Das Fernsehen als Sinnproduzent	9783110367584	9783110413762							https://www.degruyter.com/openurl?genre=book&isbn=9783110413762	Keppler	9783110413762		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979906537
Das Magische des Films		9783839430033							https://www.degruyter.com/openurl?genre=book&isbn=9783839430033	Arnold	9783839430033		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909895540
Das Symbolische, das Imaginäre und das Reale		9783839432617							https://www.degruyter.com/openurl?genre=book&isbn=9783839432617	Wörler	9783839432617		fulltext		transcript Verlag	monograph	2015	2015						P	934155511
Dem kolonialen Blick begegnen		9783839428740							https://www.degruyter.com/openurl?genre=book&isbn=9783839428740	Toussaint	9783839428740		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909895544
Der Alterskraftunternehmer		9783839429938							https://www.degruyter.com/openurl?genre=book&isbn=9783839429938		9783839429938		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Dill			P	910581985
Der Cliffhanger und die serielle Narration		9783839429761							https://www.degruyter.com/openurl?genre=book&isbn=9783839429761	Fröhlich	9783839429761		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999378278
Der Dschihad und der Nihilismus des Westens		9783839433249							https://www.degruyter.com/openurl?genre=book&isbn=9783839433249	Manemann	9783839433249		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	964403768
Der effiziente Mensch		9783839429143							https://www.degruyter.com/openurl?genre=book&isbn=9783839429143	Roth-Ebner	9783839429143		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999355167
Der panoptische Blick		9783839429846							https://www.degruyter.com/openurl?genre=book&isbn=9783839429846	Pfafferott	9783839429846		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581984
Designing Peace		9780812292176							https://www.degruyter.com/openurl?genre=book&isbn=9780812292176	Loizides	9780812292176		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	952777217
Deterring Rational Fanatics		9780812292046							https://www.degruyter.com/openurl?genre=book&isbn=9780812292046	Wilner	9780812292046		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979756943
Deutsch-Chinesische Arbeitswelten		9783839429426							https://www.degruyter.com/openurl?genre=book&isbn=9783839429426	Schreiter	9783839429426		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581962
Deutschsein (wieder-)herstellen		9783839425381							https://www.degruyter.com/openurl?genre=book&isbn=9783839425381	Figge	9783839425381		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979875777
»Dichte Beschreibung« in der Arktis		9783839432341							https://www.degruyter.com/openurl?genre=book&isbn=9783839432341	Schellhammer	9783839432341		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999355271
Die Außenpolitik der EU	9783486735772	9783486857061							https://www.degruyter.com/openurl?genre=book&isbn=9783486857061	Müller-Brandeck-Bocquet	9783486857061		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	951146321
Die Eroberung urbaner Bewegungsräume		9783839429198							https://www.degruyter.com/openurl?genre=book&isbn=9783839429198		9783839429198		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Erhorn			P	979948094
Die gefeierte Linie		9783839431504							https://www.degruyter.com/openurl?genre=book&isbn=9783839431504	Elze	9783839431504		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	934155308
Die Gesellschaft der Daten		9783839427644							https://www.degruyter.com/openurl?genre=book&isbn=9783839427644		9783839427644		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Süssenguth			P	910584485
Die Gewalt des kollektiven Besserwissens		9783839432921							https://www.degruyter.com/openurl?genre=book&isbn=9783839432921	Sommer	9783839432921		fulltext		transcript Verlag	monograph	2015	2015						P	934155532
Die Politik der Peripherie		9783839431436							https://www.degruyter.com/openurl?genre=book&isbn=9783839431436	Wolters	9783839431436		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	915416854
Die Responsivität der Wissenschaft		9783839432983							https://www.degruyter.com/openurl?genre=book&isbn=9783839432983		9783839432983		fulltext		transcript Verlag	monograph	2015	2015			Matthies			P	999379147
Die Sinnlichkeit des Sozialen		9783839425565							https://www.degruyter.com/openurl?genre=book&isbn=9783839425565		9783839425565		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Göbel			P	934657818
Die soziologische Film- und Fernsehanalyse	9783110367591	9783110413779							https://www.degruyter.com/openurl?genre=book&isbn=9783110413779		9783110413779		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	931853142
Dinge in Bewegung - zum Rollenwandel materieller Objekte		9783839427651							https://www.degruyter.com/openurl?genre=book&isbn=9783839427651	Depner	9783839427651		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	908448699
Dinge sammeln		9783839429402							https://www.degruyter.com/openurl?genre=book&isbn=9783839429402	Wilde	9783839429402		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979956883
Displacing Democracy		9780812290356							https://www.degruyter.com/openurl?genre=book&isbn=9780812290356	Widestrom	9780812290356		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	904417053
Disziplinierte Tiere?		9783839425183							https://www.degruyter.com/openurl?genre=book&isbn=9783839425183		9783839425183		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kompatscher			P	952787362
Dominanzkultur reloaded		9783839430613							https://www.degruyter.com/openurl?genre=book&isbn=9783839430613		9783839430613		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Prasad			P	952788643
Educating a Diverse Nation		9780674425477							https://www.degruyter.com/openurl?genre=book&isbn=9780674425477	Conrad	9780674425477		fulltext		Harvard University Press	monograph	2015	2015						P	979777814
Election 2014		9780812291667							https://www.degruyter.com/openurl?genre=book&isbn=9780812291667	Kilgore	9780812291667		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979910554
Enterprising Migrants in Berlin		9783839429976							https://www.degruyter.com/openurl?genre=book&isbn=9783839429976	Ülker	9783839429976		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	952783638
Entwicklungspolitik	9783486718744	9783486855647							https://www.degruyter.com/openurl?genre=book&isbn=9783486855647	Stockmann	9783486855647		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., überarbeitete und erweiterte Auflage				P	951146221
Erwachsenenbildung als Diskurs		9783839432549							https://www.degruyter.com/openurl?genre=book&isbn=9783839432549	Rosenberg	9783839432549		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	960759628
Ethnicity as a Political Resource		9783839430132							https://www.degruyter.com/openurl?genre=book&isbn=9783839430132		9783839430132		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	University of Cologne Forum »Ethnicity as a Political Resource«			F	958862801
European Visions		9783839418185							https://www.degruyter.com/openurl?genre=book&isbn=9783839418185		9783839418185		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Blankenship			P	999354636
Excavations in Residential Areas of Tikal--Group 7F-1		9781934536827							https://www.degruyter.com/openurl?genre=book&isbn=9781934536827	Haviland	9781934536827		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952792414
Excavations in Residential Areas of Tikal--Nonelite Groups Without Shrines		9781934536742							https://www.degruyter.com/openurl?genre=book&isbn=9781934536742	Haviland	9781934536742		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	952807976
Expanded Senses		9783839433621							https://www.degruyter.com/openurl?genre=book&isbn=9783839433621		9783839433621		fulltext		transcript Verlag	monograph	2015	2015			Ries			P	960758220
Flächen - Bahnen - Knoten		9783839429556							https://www.degruyter.com/openurl?genre=book&isbn=9783839429556	Gebelein	9783839429556		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909895536
Fremdes - Angst - Begehren		9783839430231							https://www.degruyter.com/openurl?genre=book&isbn=9783839430231	Wulftange	9783839430231		fulltext		transcript Verlag	monograph	2015	2016		1. Aufl.				P	940669756
Games | Game Design | Game Studies		9783839429839							https://www.degruyter.com/openurl?genre=book&isbn=9783839429839		9783839429839		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999362503
Games | Game Design | Game Studies		9783839429822							https://www.degruyter.com/openurl?genre=book&isbn=9783839429822	Freyermuth	9783839429822		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952807778
Geschäftsleute unter sich		9783839432136							https://www.degruyter.com/openurl?genre=book&isbn=9783839432136	Baldauf	9783839432136		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	960759414
Geschlechterarrangements in Bewegung		9783839427293							https://www.degruyter.com/openurl?genre=book&isbn=9783839427293		9783839427293		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kirschenbauer			P	979854004
Globalization		9781934536797							https://www.degruyter.com/openurl?genre=book&isbn=9781934536797		9781934536797		fulltext		University of Pennsylvania Press	monograph	2015	2015			Spooner			P	979597442
Graphisches Erzählen		9783839428252							https://www.degruyter.com/openurl?genre=book&isbn=9783839428252		9783839428252		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Waßmer			P	952807161
Hardcore & Gender		9783839427323							https://www.degruyter.com/openurl?genre=book&isbn=9783839427323	Schulze	9783839427323		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913443026
Harry Potter que(e)r		9783839431375							https://www.degruyter.com/openurl?genre=book&isbn=9783839431375	Cuntz-Leng	9783839431375		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	960760534
Identität in der Küche		9783839429792							https://www.degruyter.com/openurl?genre=book&isbn=9783839429792	Nikolic	9783839429792		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909895547
Imagineering Cultural Vienna		9783839429785							https://www.degruyter.com/openurl?genre=book&isbn=9783839429785	Suitner	9783839429785		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999379058
International Responses to Mass Atrocities in Africa		9780812291605							https://www.degruyter.com/openurl?genre=book&isbn=9780812291605	Mills	9780812291605		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	979631288
Internet der Dinge		9783839430460							https://www.degruyter.com/openurl?genre=book&isbn=9783839430460		9783839430460		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Engemann			P	913442865
Jenseits von Religion?		9783839431382							https://www.degruyter.com/openurl?genre=book&isbn=9783839431382	Führding	9783839431382		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979875872
Kabul Carnival		9780812291148							https://www.degruyter.com/openurl?genre=book&isbn=9780812291148	Billaud	9780812291148		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979904975
Kapitalistische Geister in der Kultur- und Kreativwirtschaft		9783839420881							https://www.degruyter.com/openurl?genre=book&isbn=9783839420881	Manske	9783839420881		fulltext		transcript Verlag	monograph	2015	2016		1. Aufl.				P	940669839
Knoten und Kanten III		9783839427422							https://www.degruyter.com/openurl?genre=book&isbn=9783839427422		9783839427422		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Gamper			P	999360526
Konkurrenz		9783839425893							https://www.degruyter.com/openurl?genre=book&isbn=9783839425893		9783839425893		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kirchhoff			P	952794319
Konsum und Kreativität		9783839428658							https://www.degruyter.com/openurl?genre=book&isbn=9783839428658		9783839428658		fulltext		transcript Verlag	monograph	2015	2016		1. Aufl.	Hohnsträter			P	940669838
Konvivialismus. Eine Debatte		9783839431849							https://www.degruyter.com/openurl?genre=book&isbn=9783839431849		9783839431849		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Heins			P	952799674
Kraft der Alterität		9783839423554							https://www.degruyter.com/openurl?genre=book&isbn=9783839423554		9783839423554		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Mersch			P	913442829
Leben zwischen Natur und Kultur		9783839420096							https://www.degruyter.com/openurl?genre=book&isbn=9783839420096		9783839420096		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Compagna			P	913443016
Lebenswirklichkeiten und politische Konstruktionen in Grenzregionen		9783839429273							https://www.degruyter.com/openurl?genre=book&isbn=9783839429273		9783839429273		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Wille			F	914433310
Lernen - Kontext und Biografie		9783839430958							https://www.degruyter.com/openurl?genre=book&isbn=9783839430958	Bracker	9783839430958		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910595106
Liebessemantik und Sozialstruktur		9783839428320							https://www.degruyter.com/openurl?genre=book&isbn=9783839428320	Morikawa	9783839428320		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581948
Machthaber der Moderne		9783839430378							https://www.degruyter.com/openurl?genre=book&isbn=9783839430378		9783839430378		fulltext		transcript Verlag	monograph	2015	2016		1. Aufl.	Eser			P	979771078
Medical Humanitarianism		9780812291698							https://www.degruyter.com/openurl?genre=book&isbn=9780812291698		9780812291698		fulltext		University of Pennsylvania Press	monograph	2016	2015			Abramowitz			P	979724994
Medien und Stereotype		9783839427248							https://www.degruyter.com/openurl?genre=book&isbn=9783839427248	Thiele	9783839427248		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999355166
Medienkonkurrenzen um 2000		9783839430477							https://www.degruyter.com/openurl?genre=book&isbn=9783839430477	Urbani	9783839430477		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913030482
Medizin zwischen Markt und Moral		9783839428900							https://www.degruyter.com/openurl?genre=book&isbn=9783839428900	Karsch	9783839428900		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952807892
Methoden einer Soziologie der Praxis		9783839427163							https://www.degruyter.com/openurl?genre=book&isbn=9783839427163		9783839427163		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Hillebrandt			P	913030309
Migrant Encounters		9780812291841							https://www.degruyter.com/openurl?genre=book&isbn=9780812291841		9780812291841		fulltext		University of Pennsylvania Press	monograph	2016	2015			Friedman			P	952799521
Migrantisches Unternehmertum in Deutschland		9783839433003							https://www.degruyter.com/openurl?genre=book&isbn=9783839433003	Schmitt	9783839433003		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	960752796
Mikrokosmos Stadtviertel		9783839428887							https://www.degruyter.com/openurl?genre=book&isbn=9783839428887	Wade	9783839428887		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910069882
Mobility Makes States		9780812291292							https://www.degruyter.com/openurl?genre=book&isbn=9780812291292		9780812291292		fulltext		University of Pennsylvania Press	monograph	2015	2015			Vigneswaran			P	979628585
Modellierte Zukunft		9783839430972							https://www.degruyter.com/openurl?genre=book&isbn=9783839430972	Dieckhoff	9783839430972		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952807076
MultiPluriTrans in Educational Ethnography		9783839427729							https://www.degruyter.com/openurl?genre=book&isbn=9783839427729		9783839427729		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Seele			P	967710256
Nationalism, Language, and Muslim Exceptionalism		9780812291018							https://www.degruyter.com/openurl?genre=book&isbn=9780812291018	Mabry	9780812291018		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979904973
Nationalkultur versus Berufskultur		9783839431108							https://www.degruyter.com/openurl?genre=book&isbn=9783839431108	Schmitz	9783839431108		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	934155200
Necropolitics		9780812291322							https://www.degruyter.com/openurl?genre=book&isbn=9780812291322		9780812291322		fulltext		University of Pennsylvania Press	monograph	2015	2015			Robben			P	979910551
Neue Muster, alte Maschen?		9783839427002							https://www.degruyter.com/openurl?genre=book&isbn=9783839427002		9783839427002		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Lehmann			P	979948069
New Media Culture: Mediale Phänomene der Netzkultur		9783839429075							https://www.degruyter.com/openurl?genre=book&isbn=9783839429075		9783839429075		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Zorbach			P	979647423
On the Battlefield of Merit		9780674089068							https://www.degruyter.com/openurl?genre=book&isbn=9780674089068	Coquillette	9780674089068		fulltext		Harvard University Press	monograph	2015	2015						P	952778385
Ortung - die multimediale Vermessung eines Militärstandortes		9783839431146							https://www.degruyter.com/openurl?genre=book&isbn=9783839431146		9783839431146		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952791138
Pakistan	9780674862739	9780674863972							https://www.degruyter.com/openurl?genre=book&isbn=9780674863972	Khan	9780674863972		fulltext		Harvard University Press	monograph	1950	2013		2nd printing 1951. Reprint 2014				P	979590343
Pakistan's Enduring Challenges		9780812290967							https://www.degruyter.com/openurl?genre=book&isbn=9780812290967		9780812290967		fulltext		University of Pennsylvania Press	monograph	2015	2015			Fair			P	952807809
Papier-Fernsehen: Eine Ethnographie der digitalen TV-Produktion		9783839430521							https://www.degruyter.com/openurl?genre=book&isbn=9783839430521	Schmid	9783839430521		fulltext		transcript Verlag	monograph	2015	2016		1. Aufl.				P	979647424
Pegida		9783839431924							https://www.degruyter.com/openurl?genre=book&isbn=9783839431924	Walter	9783839431924		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	908073649
Peinlichkeit		9783839431450							https://www.degruyter.com/openurl?genre=book&isbn=9783839431450	Döring	9783839431450		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979647426
Political Parties in the Digital Age	9783110404081	9783110413816							https://www.degruyter.com/openurl?genre=book&isbn=9783110413816		9783110413816		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Lachapelle			P	982080263
Politiken des Ereignisses		9783839419939							https://www.degruyter.com/openurl?genre=book&isbn=9783839419939		9783839419939		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Pause			P	979597409
Popularizing Dementia		9783839427101							https://www.degruyter.com/openurl?genre=book&isbn=9783839427101		9783839427101		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schweda			P	951137064
Postnukleare Handlungstheorie		9783839428450							https://www.degruyter.com/openurl?genre=book&isbn=9783839428450	Compagna	9783839428450		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581852
Power, Suffering, and the Struggle for Dignity		9780812292190							https://www.degruyter.com/openurl?genre=book&isbn=9780812292190		9780812292190		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952799416
Prekäre Genres		9783839429303							https://www.degruyter.com/openurl?genre=book&isbn=9783839429303		9783839429303		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Morsch			P	913862045
Prekarisierung		9783839425664							https://www.degruyter.com/openurl?genre=book&isbn=9783839425664	Motakef	9783839425664		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979948064
Protest als Ereignis		9783839430675							https://www.degruyter.com/openurl?genre=book&isbn=9783839430675	Ertl	9783839430675		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913030488
Protestbewegungen und Stadtpolitik		9783839431214							https://www.degruyter.com/openurl?genre=book&isbn=9783839431214	Hölzl	9783839431214		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913556264
