PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
The Cinema of Hal Hartley		9780231850841							https://www.degruyter.com/openurl?genre=book&isbn=9780231850841		9780231850841		fulltext		Columbia University Press	monograph	2016	2016			Rybin			P	979740044
The Cinema of Robert Altman		9780231850865							https://www.degruyter.com/openurl?genre=book&isbn=9780231850865	Niemi	9780231850865		fulltext		Columbia University Press	monograph	2016	2016						P	984651746
The Columbia Companion to Modern Chinese Literature		9780231541145							https://www.degruyter.com/openurl?genre=book&isbn=9780231541145		9780231541145		fulltext		Columbia University Press	monograph	2016	2016			Denton			P	984661924
The Columbia University College of Dental Medicine, 1916–2016		9780231543347							https://www.degruyter.com/openurl?genre=book&isbn=9780231543347	Formicola	9780231543347		fulltext		Columbia University Press	monograph	2016	2018						P	1078917476
The Complete Review Guide to Contemporary World Fiction		9780231518505							https://www.degruyter.com/openurl?genre=book&isbn=9780231518505	Orthofer	9780231518505		fulltext		Columbia University Press	monograph	2016	2016						P	979879903
The Conversational Firm		9780231541954							https://www.degruyter.com/openurl?genre=book&isbn=9780231541954	Turco	9780231541954		fulltext		Columbia University Press	monograph	2016	2016						P	984688432
The Digital Transformation Playbook		9780231541657							https://www.degruyter.com/openurl?genre=book&isbn=9780231541657	Rogers	9780231541657		fulltext		Columbia University Press	monograph	2016	2016						P	987928661
The Economics of Air Pollution in China		9780231541893							https://www.degruyter.com/openurl?genre=book&isbn=9780231541893	Ma	9780231541893		fulltext		Columbia University Press	monograph	2016	2017						P	992507215
The Emergence of Iranian Nationalism		9780231541114							https://www.degruyter.com/openurl?genre=book&isbn=9780231541114	Zia-Ebrahimi	9780231541114		fulltext		Columbia University Press	monograph	2016	2016						P	979967755
The End of Progress		9780231540636							https://www.degruyter.com/openurl?genre=book&isbn=9780231540636	Allen	9780231540636		fulltext		Columbia University Press	monograph	2016	2016						P	984642289
