PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Better Data Visualizations		9780231550154							https://www.degruyter.com/openurl?genre=book&isbn=9780231550154	Schwabish	9780231550154		fulltext		Columbia University Press	monograph	2021	2021						P	
Boundary Issues and Dual Relationships in the Human Services		9780231550611							https://www.degruyter.com/openurl?genre=book&isbn=9780231550611	Reamer	9780231550611		fulltext		Columbia University Press	monograph	2021	2020						P	1224363946
Broken Ground		9780231553919							https://www.degruyter.com/openurl?genre=book&isbn=9780231553919	Logan	9780231553919		fulltext		Columbia University Press	monograph	2021	2021						P	1224584813
B-Side Books		9780231553681							https://www.degruyter.com/openurl?genre=book&isbn=9780231553681		9780231553681		fulltext		Columbia University Press	monograph	2021	2021			Plotz			P	
Confucianism and Sacred Space		9780231552899							https://www.degruyter.com/openurl?genre=book&isbn=9780231552899	Huang	9780231552899		fulltext		Columbia University Press	monograph	2021	2020						P	1159886004
Conversations		9780231552141							https://www.degruyter.com/openurl?genre=book&isbn=9780231552141	Weiwei	9780231552141		fulltext		Columbia University Press	monograph	2021	2021						P	1233004732
Creative Control		9780231550512							https://www.degruyter.com/openurl?genre=book&isbn=9780231550512	Siciliano	9780231550512		fulltext		Columbia University Press	monograph	2020	2021						P	1202729998
Critique on the Couch		9780231552714							https://www.degruyter.com/openurl?genre=book&isbn=9780231552714	Allen	9780231552714		fulltext		Columbia University Press	monograph	2021	2020						P	1225354753
Dilemmas in Social Work Field Education		9780231554107							https://www.degruyter.com/openurl?genre=book&isbn=9780231554107	Wolfer	9780231554107		fulltext		Columbia University Press	monograph	2021	2021						P	
Doing Global Fieldwork		9780231551281							https://www.degruyter.com/openurl?genre=book&isbn=9780231551281	Driscoll	9780231551281		fulltext		Columbia University Press	monograph	2021	2021						P	
Emerging Domestic Markets		9780231553117							https://www.degruyter.com/openurl?genre=book&isbn=9780231553117	Fairchild	9780231553117		fulltext		Columbia University Press	monograph	2021	2021						P	
Energy's Digital Future		9780231551847							https://www.degruyter.com/openurl?genre=book&isbn=9780231551847	Jaffe	9780231551847		fulltext		Columbia University Press	monograph	2021	2021						P	1159751707
Engaging China		9780231554022							https://www.degruyter.com/openurl?genre=book&isbn=9780231554022	Thurston	9780231554022		fulltext		Columbia University Press	monograph	2021	2021						P	
Epistenology		9780231552202							https://www.degruyter.com/openurl?genre=book&isbn=9780231552202	Perullo	9780231552202		fulltext		Columbia University Press	monograph	2021	2020						P	1154131807
Finding Ferrante		9780231553599							https://www.degruyter.com/openurl?genre=book&isbn=9780231553599	Ricciardi	9780231553599		fulltext		Columbia University Press	monograph	2021	2021						P	
Getting Price Right		9780231549073							https://www.degruyter.com/openurl?genre=book&isbn=9780231549073	Smith	9780231549073		fulltext		Columbia University Press	monograph	2021	2021						P	
Hermeneutics as Critique		9780231551854							https://www.degruyter.com/openurl?genre=book&isbn=9780231551854	Simpson	9780231551854		fulltext		Columbia University Press	monograph	2020	2021						P	1201695344
Histories of Racial Capitalism		9780231549103							https://www.degruyter.com/openurl?genre=book&isbn=9780231549103		9780231549103		fulltext		Columbia University Press	monograph	2021	2021			Leroy			P	1157577176
Homeschooling the Right		9780231548014							https://www.degruyter.com/openurl?genre=book&isbn=9780231548014	Brown	9780231548014		fulltext		Columbia University Press	monograph	2021	2021						P	1243311604
How to Feel		9780231553056							https://www.degruyter.com/openurl?genre=book&isbn=9780231553056	Subramanian	9780231553056		fulltext		Columbia University Press	monograph	2021	2021						P	
Hubert Harrison		9780231552424							https://www.degruyter.com/openurl?genre=book&isbn=9780231552424	Perry	9780231552424		fulltext		Columbia University Press	monograph	2021	2020						P	
Humanist Reason		9780231552370							https://www.degruyter.com/openurl?genre=book&isbn=9780231552370	Hayot	9780231552370		fulltext		Columbia University Press	monograph	2021	2021						P	1162522131
In Remembrance of the Saints		9780231552523							https://www.degruyter.com/openurl?genre=book&isbn=9780231552523		9780231552523		fulltext		Columbia University Press	monograph	2021	2021						P	
In the Shelter of the Pine		9780231553162							https://www.degruyter.com/openurl?genre=book&isbn=9780231553162	Machiko	9780231553162		fulltext		Columbia University Press	monograph	2021	2021						P	
Information		9780231552806							https://www.degruyter.com/openurl?genre=book&isbn=9780231552806		9780231552806		fulltext		Columbia University Press	monograph	2021	2021			Kennerly			P	
Information Security Essentials		9780231549776							https://www.degruyter.com/openurl?genre=book&isbn=9780231549776	McGregor	9780231549776		fulltext		Columbia University Press	monograph	2021	2021						P	
Intervolution		9780231552530							https://www.degruyter.com/openurl?genre=book&isbn=9780231552530	Taylor	9780231552530		fulltext		Columbia University Press	monograph	2021	2020						P	1162175969
Israel's Counterterrorism Strategy		9780231553001							https://www.degruyter.com/openurl?genre=book&isbn=9780231553001	Ganor	9780231553001		fulltext		Columbia University Press	monograph	2021	2021						P	
Japan's Aging Peace		9780231553285							https://www.degruyter.com/openurl?genre=book&isbn=9780231553285	Le	9780231553285		fulltext		Columbia University Press	monograph	2021	2021						P	
Kingly Splendor		9780231551748							https://www.degruyter.com/openurl?genre=book&isbn=9780231551748	Miller	9780231551748		fulltext		Columbia University Press	monograph	2021	2020						P	1225367404
Kinship Novels of Early Modern Korea		9780231547475							https://www.degruyter.com/openurl?genre=book&isbn=9780231547475	Chizhova	9780231547475		fulltext		Columbia University Press	monograph	2021	2021						P	
Knowledge Worlds		9780231548571							https://www.degruyter.com/openurl?genre=book&isbn=9780231548571	Martin	9780231548571		fulltext		Columbia University Press	monograph	2021	2021						P	1159873474
Lineages of the Literary		9780231551960							https://www.degruyter.com/openurl?genre=book&isbn=9780231551960	Willock	9780231551960		fulltext		Columbia University Press	monograph	2021	2021						P	1253313997
Literary Information in China		9780231551373							https://www.degruyter.com/openurl?genre=book&isbn=9780231551373		9780231551373		fulltext		Columbia University Press	monograph	2020	2021			Rusk			P	
Locked in Time		9780231552080							https://www.degruyter.com/openurl?genre=book&isbn=9780231552080	Lomax	9780231552080		fulltext		Columbia University Press	monograph	2021	2021						P	1200831750
Made in Hong Kong		9780231545709							https://www.degruyter.com/openurl?genre=book&isbn=9780231545709	Hamilton	9780231545709		fulltext		Columbia University Press	monograph	2021	2021						P	
Making Great Strategy		9780231553155							https://www.degruyter.com/openurl?genre=book&isbn=9780231553155	Carroll	9780231553155		fulltext		Columbia University Press	monograph	2021	2021						P	
Media Capture		9780231548021							https://www.degruyter.com/openurl?genre=book&isbn=9780231548021		9780231548021		fulltext		Columbia University Press	monograph	2021	2021			Schiffrin			P	
Mind Thief		9780231552769							https://www.degruyter.com/openurl?genre=book&isbn=9780231552769	Yu	9780231552769		fulltext		Columbia University Press	monograph	2021	2021						P	1243310339
Music, Math, and Mind		9780231550505							https://www.degruyter.com/openurl?genre=book&isbn=9780231550505	Sulzer	9780231550505		fulltext		Columbia University Press	monograph	2021	2021						P	1162150364
Narrative and Narration		9780231543590							https://www.degruyter.com/openurl?genre=book&isbn=9780231543590	Buckland	9780231543590		fulltext		Columbia University Press	monograph	2021	2020						P	1224361099
Notre-Dame of Amiens		9780231551472							https://www.degruyter.com/openurl?genre=book&isbn=9780231551472	Murray	9780231551472		fulltext		Columbia University Press	monograph	2021	2021						P	
Out of the Dark Night		9780231500593							https://www.degruyter.com/openurl?genre=book&isbn=9780231500593	Mbembe	9780231500593		fulltext		Columbia University Press	monograph	2019	2021						P	1200832618
Perilous Medicine		9780231549820							https://www.degruyter.com/openurl?genre=book&isbn=9780231549820	Rubenstein	9780231549820		fulltext		Columbia University Press	monograph	2021	2021						P	
Positioning for Advantage		9780231548113							https://www.degruyter.com/openurl?genre=book&isbn=9780231548113	Whitler	9780231548113		fulltext		Columbia University Press	monograph	2021	2021						P	
Postprint		9780231552554							https://www.degruyter.com/openurl?genre=book&isbn=9780231552554	Hayles	9780231552554		fulltext		Columbia University Press	monograph	2021	2020						P	1229160803
Preserving Neighborhoods		9780231550635							https://www.degruyter.com/openurl?genre=book&isbn=9780231550635	Passell	9780231550635		fulltext		Columbia University Press	monograph	2021	2021						P	
Psychiatric Casualties		9780231547451							https://www.degruyter.com/openurl?genre=book&isbn=9780231547451	Russell	9780231547451		fulltext		Columbia University Press	monograph	2021	2021						P	
Python for MBAs		9780231550574							https://www.degruyter.com/openurl?genre=book&isbn=9780231550574	Griffel	9780231550574		fulltext		Columbia University Press	monograph	2021	2021						P	1253313962
Reckoning with History		9780231549875							https://www.degruyter.com/openurl?genre=book&isbn=9780231549875		9780231549875		fulltext		Columbia University Press	monograph	2021	2021			Hunter			P	
Redlining Culture		9780231552318							https://www.degruyter.com/openurl?genre=book&isbn=9780231552318	So	9780231552318		fulltext		Columbia University Press	monograph	2021	2020						P	
Regardless of Frontiers		9780231551922							https://www.degruyter.com/openurl?genre=book&isbn=9780231551922		9780231551922		fulltext		Columbia University Press	monograph	2021	2021			Callamard			P	
Research Exposed		9780231548007							https://www.degruyter.com/openurl?genre=book&isbn=9780231548007	Hargittai	9780231548007		fulltext		Columbia University Press	monograph	2021	2020						P	1225551612
Resolved		9780231552783							https://www.degruyter.com/openurl?genre=book&isbn=9780231552783	Ki-moon	9780231552783		fulltext		Columbia University Press	monograph	2021	2021						P	
Russian Energy Chains		9780231552196							https://www.degruyter.com/openurl?genre=book&isbn=9780231552196	Balmaceda	9780231552196		fulltext		Columbia University Press	monograph	2021	2021						P	1253312819
Second Time Around		9780231551397							https://www.degruyter.com/openurl?genre=book&isbn=9780231551397	Miller	9780231551397		fulltext		Columbia University Press	monograph	2021	2021						P	
Soft-Power Internationalism		9780231551335							https://www.degruyter.com/openurl?genre=book&isbn=9780231551335		9780231551335		fulltext		Columbia University Press	monograph	2021	2021			Baykurt			P	1196821053
Subaltern Social Groups		9780231548861							https://www.degruyter.com/openurl?genre=book&isbn=9780231548861	Gramsci	9780231548861		fulltext		Columbia University Press	monograph	2021	2021						P	
Suncranes and Other Stories		9780231551816							https://www.degruyter.com/openurl?genre=book&isbn=9780231551816		9780231551816		fulltext		Columbia University Press	monograph	2021	2021						P	
Take Back What the Devil Stole		9780231552028							https://www.degruyter.com/openurl?genre=book&isbn=9780231552028	Woodbine	9780231552028		fulltext		Columbia University Press	monograph	2020	2021						P	1237402299
The Betrayal of Substance		9780231552929							https://www.degruyter.com/openurl?genre=book&isbn=9780231552929	Rawlinson	9780231552929		fulltext		Columbia University Press	monograph	2021	2021						P	
The Corsairs of Saint-Malo		9780231542661							https://www.degruyter.com/openurl?genre=book&isbn=9780231542661	Hillmann	9780231542661		fulltext		Columbia University Press	monograph	2021	2021						P	1243310477
The Dead Pledge		9780231549851							https://www.degruyter.com/openurl?genre=book&isbn=9780231549851	Glock	9780231549851		fulltext		Columbia University Press	monograph	2020	2021						P	1195817078
The Death of Vazir-Mukhtar		9780231550543							https://www.degruyter.com/openurl?genre=book&isbn=9780231550543	Tynyanov	9780231550543		fulltext		Columbia University Press	monograph	2020	2021						P	1248759429
The Digital Seeker		9780231554442							https://www.degruyter.com/openurl?genre=book&isbn=9780231554442	Datta	9780231554442		fulltext		Columbia University Press	monograph	2021	2021						P	
The Language of History		9780231551953							https://www.degruyter.com/openurl?genre=book&isbn=9780231551953	Truschke	9780231551953		fulltext		Columbia University Press	monograph	2021	2021						P	
The Life Written by Himself		9780231552493							https://www.degruyter.com/openurl?genre=book&isbn=9780231552493	Petrov	9780231552493		fulltext		Columbia University Press	monograph	2021	2021						P	
The Little Devil and Other Stories		9780231545167							https://www.degruyter.com/openurl?genre=book&isbn=9780231545167	Remizov	9780231545167		fulltext		Columbia University Press	monograph	2020	2021						P	1248760358
The Membranes		9780231551441							https://www.degruyter.com/openurl?genre=book&isbn=9780231551441		9780231551441		fulltext		Columbia University Press	monograph	2021	2021						P	
The Religious Ethic and Mercantile Spirit in Early Modern China		9780231553605							https://www.degruyter.com/openurl?genre=book&isbn=9780231553605	Yü	9780231553605		fulltext		Columbia University Press	monograph	2020	2021						P	1196819749
The Shape of Sex		9780231551366							https://www.degruyter.com/openurl?genre=book&isbn=9780231551366	DeVun	9780231551366		fulltext		Columbia University Press	monograph	2020	2021						P	
The Stardom Film		9780231851145							https://www.degruyter.com/openurl?genre=book&isbn=9780231851145	McNally	9780231851145		fulltext		Columbia University Press	monograph	2021	2020						P	1224366887
The Sustainable City		9780231551700							https://www.degruyter.com/openurl?genre=book&isbn=9780231551700	Cohen	9780231551700		fulltext		Columbia University Press	monograph	2021	2021						P	
The Terroir of Whiskey		9780231550895							https://www.degruyter.com/openurl?genre=book&isbn=9780231550895	Arnold	9780231550895		fulltext		Columbia University Press	monograph	2021	2020						P	1159820242
The Values in Numbers		9780231550345							https://www.degruyter.com/openurl?genre=book&isbn=9780231550345	Long	9780231550345		fulltext		Columbia University Press	monograph	2021	2021						P	
The Voice Over		9780231551687							https://www.degruyter.com/openurl?genre=book&isbn=9780231551687	Stepanova	9780231551687		fulltext		Columbia University Press	monograph	2021	2021						P	1253313777
The Way Out		9780231552158							https://www.degruyter.com/openurl?genre=book&isbn=9780231552158	Coleman	9780231552158		fulltext		Columbia University Press	monograph	2021	2021						P	
To Write as if Already Dead		9780231547857							https://www.degruyter.com/openurl?genre=book&isbn=9780231547857	Zambreno	9780231547857		fulltext		Columbia University Press	monograph	2021	2021						P	
Touch		9780231553179							https://www.degruyter.com/openurl?genre=book&isbn=9780231553179	Kearney	9780231553179		fulltext		Columbia University Press	monograph	2021	2021						P	1162393277
Trade and Nation		9780231545440							https://www.degruyter.com/openurl?genre=book&isbn=9780231545440	Erikson	9780231545440		fulltext		Columbia University Press	monograph	2021	2021						P	
Underwater		9780231548816							https://www.degruyter.com/openurl?genre=book&isbn=9780231548816	Elliott	9780231548816		fulltext		Columbia University Press	monograph	2021	2021						P	
Unfree Markets		9780231549264							https://www.degruyter.com/openurl?genre=book&isbn=9780231549264	Hill Edwards	9780231549264		fulltext		Columbia University Press	monograph	2021	2021						P	1253313731
Unnatural Disasters		9780231552509							https://www.degruyter.com/openurl?genre=book&isbn=9780231552509	Lizarralde	9780231552509		fulltext		Columbia University Press	monograph	2021	2021						P	
Unnerved		9780231553568							https://www.degruyter.com/openurl?genre=book&isbn=9780231553568	Schnittker	9780231553568		fulltext		Columbia University Press	monograph	2021	2021						P	
Unsettling Utopia		9780231552295							https://www.degruyter.com/openurl?genre=book&isbn=9780231552295	Namakkal	9780231552295		fulltext		Columbia University Press	monograph	2021	2021						P	
What Really Counts		9780231549189							https://www.degruyter.com/openurl?genre=book&isbn=9780231549189	Colman	9780231549189		fulltext		Columbia University Press	monograph	2021	2021						P	1162154973
What Would Nature Do?		9780231553100							https://www.degruyter.com/openurl?genre=book&isbn=9780231553100	DeFries	9780231553100		fulltext		Columbia University Press	monograph	2021	2020						P	1159849782
Why Trust Matters		9780231548427							https://www.degruyter.com/openurl?genre=book&isbn=9780231548427	Ho	9780231548427		fulltext		Columbia University Press	monograph	2021	2021						P	
William Greaves		9780231553193							https://www.degruyter.com/openurl?genre=book&isbn=9780231553193		9780231553193		fulltext		Columbia University Press	monograph	2021	2021			Stewart			P	
World as Family		9780231551588							https://www.degruyter.com/openurl?genre=book&isbn=9780231551588	Desai	9780231551588		fulltext		Columbia University Press	monograph	2021	2021						P	1236900348
You and Your Profile		9780231551595							https://www.degruyter.com/openurl?genre=book&isbn=9780231551595	D'Ambrosio	9780231551595		fulltext		Columbia University Press	monograph	2021	2021						P	
