PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
European Civil Society and Human Rights Advocacy		9780812294224							https://www.degruyter.com/openurl?genre=book&isbn=9780812294224	Thiel	9780812294224		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999661829
Existential Threats		9780812294019							https://www.degruyter.com/openurl?genre=book&isbn=9780812294019	Vox	9780812294019		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992470941
Fictional Matter		9780812293531							https://www.degruyter.com/openurl?genre=book&isbn=9780812293531	Thompson	9780812293531		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979968364
First to the Party		9780812294514							https://www.degruyter.com/openurl?genre=book&isbn=9780812294514	Baylor	9780812294514		fulltext		University of Pennsylvania Press	monograph	2018	2017						P	1013828054
Food on the Page		9780812294033							https://www.degruyter.com/openurl?genre=book&isbn=9780812294033	Elias	9780812294033		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992541686
Fragile Families		9780812294286							https://www.degruyter.com/openurl?genre=book&isbn=9780812294286	Rodriguez	9780812294286		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	993090333
Franciscans and the Elixir of Life		9780812294064							https://www.degruyter.com/openurl?genre=book&isbn=9780812294064	Matus	9780812294064		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992527635
Frontier Country		9780812293340							https://www.degruyter.com/openurl?genre=book&isbn=9780812293340	Spero	9780812293340		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	961450155
Governing the Fragmented Metropolis		9780812293258							https://www.degruyter.com/openurl?genre=book&isbn=9780812293258	Rosan	9780812293258		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	961452466
Green Capitalism?		9780812293883							https://www.degruyter.com/openurl?genre=book&isbn=9780812293883		9780812293883		fulltext		University of Pennsylvania Press	monograph	2017	2017			Berghoff			P	992454263
"Holy Deadlock" and Further Ribaldries		9780812293593							https://www.degruyter.com/openurl?genre=book&isbn=9780812293593		9780812293593		fulltext		University of Pennsylvania Press	monograph	2017	2017			Enders			P	979631403
Homo Cinematicus		9780812294118							https://www.degruyter.com/openurl?genre=book&isbn=9780812294118	Killen	9780812294118		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454587
Human Rights and War Through Civilian Eyes		9780812293616							https://www.degruyter.com/openurl?genre=book&isbn=9780812293616	Smith	9780812293616		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	960977819
Human Rights Education		9780812293890							https://www.degruyter.com/openurl?genre=book&isbn=9780812293890		9780812293890		fulltext		University of Pennsylvania Press	monograph	2017	2017			Bajaj			P	999354589
Human Rights or Global Capitalism		9780812293494							https://www.degruyter.com/openurl?genre=book&isbn=9780812293494	Nowak	9780812293494		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	962153756
Immigration and Metropolitan Revitalization in the United States		9780812293951							https://www.degruyter.com/openurl?genre=book&isbn=9780812293951		9780812293951		fulltext		University of Pennsylvania Press	monograph	2017	2017			Vitiello			P	992472080
Improvised Continent		9780812294651							https://www.degruyter.com/openurl?genre=book&isbn=9780812294651	Smith	9780812294651		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	1005496277
Jews, Gentiles, and Other Animals		9780812294088							https://www.degruyter.com/openurl?genre=book&isbn=9780812294088	Wasserman	9780812294088		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992489646
John James Audubon		9780812293845							https://www.degruyter.com/openurl?genre=book&isbn=9780812293845	Nobles	9780812293845		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454166
Kitchen Table Politics		9780812293852							https://www.degruyter.com/openurl?genre=book&isbn=9780812293852	Taranto	9780812293852		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	984657259
Leopold Zunz		9780812293326							https://www.degruyter.com/openurl?genre=book&isbn=9780812293326	Schorsch	9780812293326		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	964291860
Liquid Landscape		9780812294422							https://www.degruyter.com/openurl?genre=book&isbn=9780812294422	Navakas	9780812294422		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	1007922717
Luxurious Citizens		9780812293777							https://www.degruyter.com/openurl?genre=book&isbn=9780812293777	Cohen	9780812293777		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	984651807
Lyric Tactics		9780812293609							https://www.degruyter.com/openurl?genre=book&isbn=9780812293609	Nelson	9780812293609		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979968365
Maimonides and the Merchants		9780812294002							https://www.degruyter.com/openurl?genre=book&isbn=9780812294002	Cohen	9780812294002		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992489865
Making Cities Global		9780812294408							https://www.degruyter.com/openurl?genre=book&isbn=9780812294408		9780812294408		fulltext		University of Pennsylvania Press	monograph	2018	2017			Sandoval-Strausz			P	1013820137
Marriage Without Borders		9780812294194							https://www.degruyter.com/openurl?genre=book&isbn=9780812294194	Hannaford	9780812294194		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999367048
Media Nation		9780812293746							https://www.degruyter.com/openurl?genre=book&isbn=9780812293746		9780812293746		fulltext		University of Pennsylvania Press	monograph	2017	2017			Schulman			P	979576466
Miscellaneous Investigations in Central Tikal--Great Temples III, IV, V, and VI		9781934536940							https://www.degruyter.com/openurl?genre=book&isbn=9781934536940	Loten	9781934536940		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	1004867214
Modern Coliseum		9780812294071							https://www.degruyter.com/openurl?genre=book&isbn=9780812294071	Lisle	9780812294071		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	1046619648
Multilingual Subjects		9780812293999							https://www.degruyter.com/openurl?genre=book&isbn=9780812293999	DeWispelare	9780812293999		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999360525
Nature Speaks		9780812293678							https://www.degruyter.com/openurl?genre=book&isbn=9780812293678	Robertson	9780812293678		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	979631544
Our Emily Dickinsons		9780812293227							https://www.degruyter.com/openurl?genre=book&isbn=9780812293227	Pollak	9780812293227		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979834476
Pious Irreverence		9780812293050							https://www.degruyter.com/openurl?genre=book&isbn=9780812293050	Weiss	9780812293050		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	987955882
Pious Postmortems		9780812294446							https://www.degruyter.com/openurl?genre=book&isbn=9780812294446	Bouley	9780812294446		fulltext		University of Pennsylvania Press	monograph	2018	2017						P	1007924893
Playwriting Playgoers in Shakespeare's Theater		9780812294255							https://www.degruyter.com/openurl?genre=book&isbn=9780812294255	Pangallo	9780812294255		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992465458
Precarious Lives		9780812293692							https://www.degruyter.com/openurl?genre=book&isbn=9780812293692	Khosravi	9780812293692		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	979744769
Raphaël Lemkin and the Concept of Genocide		9780812293418							https://www.degruyter.com/openurl?genre=book&isbn=9780812293418	Irvin-Erickson	9780812293418		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	960977818
Realizing Roma Rights		9780812293876							https://www.degruyter.com/openurl?genre=book&isbn=9780812293876		9780812293876		fulltext		University of Pennsylvania Press	monograph	2017	2017			Mirga			P	985296585
Redefining the Muslim Community		9780812293906							https://www.degruyter.com/openurl?genre=book&isbn=9780812293906	Orwin	9780812293906		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454586
Robert McNamara's Other War		9780812293937							https://www.degruyter.com/openurl?genre=book&isbn=9780812293937	Sharma	9780812293937		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992507447
Romantic Marks and Measures		9780812292961							https://www.degruyter.com/openurl?genre=book&isbn=9780812292961	Carlson	9780812292961		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979578292
Ruling the Spirit		9780812294460							https://www.degruyter.com/openurl?genre=book&isbn=9780812294460	Jones	9780812294460		fulltext		University of Pennsylvania Press	monograph	2018	2017						P	1007927867
Seeing the Myth in Human Rights		9780812293586							https://www.degruyter.com/openurl?genre=book&isbn=9780812293586	Reinbold	9780812293586		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	962412944
Shiptown		9780812294125							https://www.degruyter.com/openurl?genre=book&isbn=9780812294125	Gold	9780812294125		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992508989
Slavery and Silence		9780812294309							https://www.degruyter.com/openurl?genre=book&isbn=9780812294309	Naish	9780812294309		fulltext		University of Pennsylvania Press	monograph	2017	2020						P	1163879314
Small Countries		9780812293791							https://www.degruyter.com/openurl?genre=book&isbn=9780812293791		9780812293791		fulltext		University of Pennsylvania Press	monograph	2017	2017			Hannerz			P	992454585
Social Policy and Social Justice		9781512821475							https://www.degruyter.com/openurl?genre=book&isbn=9781512821475		9781512821475		fulltext		University of Pennsylvania Press	monograph	2017	2016			Jr.			P	979634690
Socrates and Alcibiades		9780812293982							https://www.degruyter.com/openurl?genre=book&isbn=9780812293982	Helfer	9780812293982		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992490057
Sovereignty in Exile		9780812293159							https://www.degruyter.com/openurl?genre=book&isbn=9780812293159	Wilson	9780812293159		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	960976202
Statelessness in the Caribbean		9780812294323							https://www.degruyter.com/openurl?genre=book&isbn=9780812294323	Belton	9780812294323		fulltext		University of Pennsylvania Press	monograph	2018	2017						P	1007922827
Surviving Slavery in the British Caribbean		9780812294279							https://www.degruyter.com/openurl?genre=book&isbn=9780812294279	Browne	9780812294279		fulltext		University of Pennsylvania Press	monograph	2017	2020						P	1163878537
Tea Sets and Tyranny		9780812293333							https://www.degruyter.com/openurl?genre=book&isbn=9780812293333	Bullock	9780812293333		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979631402
The Art of Contact		9780812293944							https://www.degruyter.com/openurl?genre=book&isbn=9780812293944	Martin	9780812293944		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454015
The Best Possible Immigrants		9780812293968							https://www.degruyter.com/openurl?genre=book&isbn=9780812293968	Winslow	9780812293968		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992489487
The Bronze Age Towers at Bat, Sultanate of Oman		9781934536070							https://www.degruyter.com/openurl?genre=book&isbn=9781934536070		9781934536070		fulltext		University of Pennsylvania Press	monograph	2017	2016			Possehl			P	965156870
The Complete Old English Poems		9780812293210							https://www.degruyter.com/openurl?genre=book&isbn=9780812293210		9780812293210		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454298
The Great War and American Foreign Policy, 1914-24		9780812293289							https://www.degruyter.com/openurl?genre=book&isbn=9780812293289	Hannigan	9780812293289		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	1046613913
The Heart of the Mission		9780812294149							https://www.degruyter.com/openurl?genre=book&isbn=9780812294149	Cordova	9780812294149		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992470947
The Integrated Self		9780812293524							https://www.degruyter.com/openurl?genre=book&isbn=9780812293524	Stock	9780812293524		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979578361
The Knight, the Cross, and the Song		9780812293814							https://www.degruyter.com/openurl?genre=book&isbn=9780812293814	Elst	9780812293814		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	984634227
The Labor of the Mind		9780812294187							https://www.degruyter.com/openurl?genre=book&isbn=9780812294187	Vopa	9780812294187		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	1003972408
The Middle English Bible		9780812293081							https://www.degruyter.com/openurl?genre=book&isbn=9780812293081	Kelly	9780812293081		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	961065077
The Origins of Maya States		9781934536087							https://www.degruyter.com/openurl?genre=book&isbn=9781934536087		9781934536087		fulltext		University of Pennsylvania Press	monograph	2017	2016			Sharer			P	962064771
The Penn Commentary on Piers Plowman, Volume 2		9780812293838							https://www.degruyter.com/openurl?genre=book&isbn=9780812293838	Hanna	9780812293838		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	984546800
The Quest for the Christ Child in the Later Middle Ages		9780812293708							https://www.degruyter.com/openurl?genre=book&isbn=9780812293708	Dzon	9780812293708		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	979578293
The Silk Industries of Medieval Paris		9780812293319							https://www.degruyter.com/openurl?genre=book&isbn=9780812293319	Farmer	9780812293319		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	961064564
The Sociable City		9780812294156							https://www.degruyter.com/openurl?genre=book&isbn=9780812294156	Rowan	9780812294156		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454016
The Sunshade Chapel of Meritaten from the House-of-Waenre of Akhenaten		9781934536889							https://www.degruyter.com/openurl?genre=book&isbn=9781934536889	Wegner	9781934536889		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	979781698
The Virgin in Song		9780812293913							https://www.degruyter.com/openurl?genre=book&isbn=9780812293913	Arentzen	9780812293913		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992507217
Turning to Political Violence		9780812293821							https://www.degruyter.com/openurl?genre=book&isbn=9780812293821	Sageman	9780812293821		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999355303
Unmaking the Global Sweatshop		9780812294316							https://www.degruyter.com/openurl?genre=book&isbn=9780812294316		9780812294316		fulltext		University of Pennsylvania Press	monograph	2017	2017			Prentice			P	1004877748
Walter Map and the Matter of Britain		9780812294163							https://www.degruyter.com/openurl?genre=book&isbn=9780812294163	Smith	9780812294163		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992451190
War Is Coming		9780812293685							https://www.degruyter.com/openurl?genre=book&isbn=9780812293685	Hermez	9780812293685		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	979744656
Women's Human Rights and Migration		9780812294200							https://www.degruyter.com/openurl?genre=book&isbn=9780812294200	Kalantry	9780812294200		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992471774
